carat,depth,table,x,y,z,cut,color,clarity
0.30769230769230776,0.4285714285714288,0.3157894736842102,0.5000000000000001,0.5009174311926605,0.5919811320754716,5,5,2
0.19230769230769235,0.6380952380952385,0.36842105263157876,0.34558823529411786,0.34495412844036677,0.4999999999999999,3,4,5
0.04230769230769231,0.5619047619047617,0.42105263157894735,0.11213235294117652,0.11559633027522931,0.304245283018868,5,6,3
0.05384615384615386,0.5238095238095237,0.3157894736842102,0.13602941176470584,0.15045871559633028,0.32311320754716977,5,4,5
0.23076923076923084,0.590476190476191,0.4736842105263155,0.4007352941176471,0.4128440366972477,0.5424528301886792,4,5,3
0.27307692307692316,0.6857142857142859,0.5789473684210527,0.4466911764705884,0.4422018348623853,0.5872641509433961,2,3,3
0.3153846153846155,0.49523809523809526,0.4736842105263155,0.5000000000000001,0.5009174311926605,0.6037735849056604,4,3,4
0.04230769230769231,0.15238095238095273,0.6842105263157894,0.13602941176470584,0.13944954128440368,0.2783018867924528,4,1,3
0.07692307692307694,0.5047619047619047,0.42105263157894735,0.18566176470588247,0.2018348623853211,0.36084905660377353,5,4,3
0.05,0.5523809523809522,0.36842105263157876,0.1341911764705883,0.13761467889908252,0.320754716981132,5,7,4
0.5038461538461539,0.40000000000000036,0.5789473684210527,0.6856617647058824,0.677064220183486,0.7287735849056602,4,6,4
0.1230769230769231,0.5714285714285712,0.5789473684210527,0.2591911764705882,0.26055045871559623,0.4221698113207547,4,6,4
0.3115384615384616,0.29523809523809597,0.6315789473684208,0.520220588235294,0.5339449541284402,0.5919811320754716,3,6,2
0.04230769230769231,0.49523809523809526,0.5263157894736841,0.10661764705882348,0.12110091743119267,0.2971698113207547,4,7,4
0.7038461538461539,0.590476190476191,0.3157894736842102,0.797794117647059,0.8183486238532109,0.865566037735849,3,4,2
0.19230769230769235,0.4761904761904763,0.36842105263157876,0.36764705882352955,0.3816513761467888,0.4999999999999999,5,2,5
0.7000000000000001,0.13333333333333375,0.6842105263157894,0.8308823529411765,0.8477064220183486,0.7971698113207546,2,2,4
0.07692307692307694,0.5333333333333332,0.5789473684210527,0.1691176470588236,0.18532110091743126,0.3514150943396226,3,6,2
0.3115384615384616,0.4380952380952383,0.4736842105263155,0.49264705882352955,0.5082568807339449,0.5943396226415094,3,3,7
0.3192307692307693,0.6190476190476195,0.36842105263157876,0.49632352941176483,0.510091743119266,0.6249999999999999,3,4,5
0.2038461538461539,0.4666666666666668,0.42105263157894735,0.37316176470588236,0.3889908256880732,0.5047169811320754,5,7,3
0.05384615384615386,0.4571428571428573,0.6315789473684208,0.13235294117647067,0.14862385321100924,0.31367924528301894,3,2,3
0.07307692307692308,0.628571428571429,0.36842105263157876,0.1783088235294118,0.1724770642201835,0.36084905660377353,3,1,5
0.6346153846153847,0.6476190476190471,0.36842105263157876,0.7481617647058824,0.746788990825688,0.8278301886792452,3,3,1
0.27307692307692316,0.7047619047619049,0.42105263157894735,0.42647058823529427,0.44770642201834865,0.5849056603773585,3,6,3
0.04230769230769231,0.6380952380952385,0.5263157894736841,0.09375000000000011,0.11559633027522931,0.304245283018868,2,6,3
0.11923076923076927,0.4476190476190478,0.36842105263157876,0.2683823529411766,0.273394495412844,0.4150943396226414,5,5,6
0.06923076923076925,0.4761904761904763,0.25789473684210495,0.17095588235294124,0.1871559633027523,0.34905660377358494,5,2,5
0.07692307692307694,0.4571428571428573,0.5263157894736841,0.19485294117647067,0.1944954128440367,0.3561320754716981,3,3,5
0.13846153846153852,0.5999999999999996,0.3157894736842102,0.2849264705882354,0.28990825688073385,0.44811320754716977,4,4,3
0.11923076923076927,0.5714285714285712,0.42105263157894735,0.2573529411764707,0.25688073394495414,0.41981132075471694,5,7,5
0.30769230769230776,0.590476190476191,0.5263157894736841,0.4724264705882354,0.4935779816513761,0.6037735849056604,3,3,3
0.08076923076923077,0.6476190476190471,0.36842105263157876,0.18014705882352944,0.1944954128440367,0.37264150943396224,3,6,4
0.226923076923077,0.5238095238095237,0.3157894736842102,0.40441176470588236,0.41651376146788976,0.535377358490566,5,5,3
0.06538461538461539,0.4476190476190478,0.3157894736842102,0.1654411764705883,0.18348623853211,0.339622641509434,3,6,6
0.30769230769230776,0.6380952380952385,0.3157894736842102,0.47977941176470595,0.4788990825688073,0.6084905660377359,3,6,5
0.05384615384615386,0.371428571428571,0.42105263157894735,0.1470588235294119,0.15963302752293573,0.31367924528301894,5,6,3
0.5000000000000001,0.4666666666666668,0.5263157894736841,0.6580882352941176,0.6715596330275229,0.7287735849056602,4,5,3
0.5038461538461539,0.5809523809523816,0.36842105263157876,0.6599264705882354,0.6587155963302751,0.7452830188679245,5,2,4
0.046153846153846156,0.5142857142857142,0.3157894736842102,0.12867647058823528,0.13577981651376148,0.31367924528301894,5,6,4
0.35000000000000014,0.5809523809523816,0.5263157894736841,0.5275735294117648,0.5284403669724769,0.6391509433962264,4,1,4
0.06538461538461539,0.40952380952380896,0.42105263157894735,0.16176470588235303,0.1798165137614679,0.3325471698113207,5,4,4
0.3153846153846155,0.32380952380952355,0.6842105263157894,0.5091911764705882,0.5229357798165137,0.5872641509433961,3,5,2
0.13846153846153852,0.07619047619047592,0.5789473684210527,0.3253676470588237,0.34678899082568804,0.4150943396226414,1,6,6
0.41153846153846163,0.6476190476190471,0.7368421052631575,0.5772058823529412,0.5761467889908256,0.6886792452830188,3,2,4
0.038461538461538464,0.5238095238095237,0.4736842105263155,0.10110294117647067,0.11376146788990826,0.29481132075471694,5,4,7
0.3846153846153847,0.5809523809523816,0.5263157894736841,0.5551470588235295,0.5559633027522934,0.660377358490566,3,2,3
0.015384615384615385,0.20952380952380967,0.5263157894736841,0.05698529411764708,0.07706422018348613,0.23113207547169812,3,5,7
0.4576923076923078,0.4761904761904763,0.3157894736842102,0.636029411764706,0.6513761467889907,0.7146226415094339,5,5,4
0.030769230769230785,0.4666666666666668,0.36842105263157876,0.08455882352941191,0.09908256880733934,0.27594339622641506,5,4,6
0.19615384615384618,0.590476190476191,0.4736842105263155,0.3694852941176471,0.36697247706422,0.5117924528301887,4,5,3
0.30769230769230776,0.257142857142858,0.5263157894736841,0.5073529411764707,0.5266055045871558,0.5778301886792452,3,6,3
0.1307692307692308,0.4571428571428573,0.3631578947368417,0.2757352941176472,0.2917431192660549,0.42452830188679236,5,3,5
0.41153846153846163,0.21904761904761916,0.36842105263157876,0.6305147058823531,0.6201834862385318,0.6533018867924527,5,4,2
0.6923076923076924,0.5999999999999996,0.42105263157894735,0.7886029411764707,0.8018348623853211,0.8561320754716981,3,1,2
0.38076923076923086,0.4380952380952383,0.4736842105263155,0.5661764705882354,0.5779816513761467,0.6509433962264151,3,3,4
0.046153846153846156,0.5238095238095237,0.26315789473684204,0.12132352941176472,0.13577981651376148,0.31132075471698106,5,3,7
0.5038461538461539,0.4761904761904763,0.5263157894736841,0.6488970588235295,0.6660550458715595,0.7240566037735849,2,1,5
0.038461538461538464,0.628571428571429,0.5263157894736841,0.09558823529411764,0.1082568807339449,0.3018867924528301,2,4,5
0.3884615384615385,0.590476190476191,0.4736842105263155,0.573529411764706,0.5651376146788989,0.6745283018867922,4,4,5
0.3846153846153847,0.6476190476190471,0.4736842105263155,0.5386029411764707,0.5614678899082568,0.6674528301886793,2,4,4
0.30769230769230776,0.5714285714285712,0.3157894736842102,0.49632352941176483,0.49541284403669716,0.6108490566037735,5,7,3
0.5038461538461539,0.6095238095238091,0.4736842105263155,0.6452205882352943,0.6642201834862385,0.7452830188679245,3,2,2
0.33076923076923087,0.29523809523809597,0.26315789473684204,0.5349264705882354,0.5394495412844036,0.5990566037735849,5,6,3
0.04230769230769231,0.590476190476191,0.5263157894736841,0.11213235294117652,0.11376146788990826,0.30660377358490565,4,5,4
0.030769230769230785,0.4761904761904763,0.42105263157894735,0.08455882352941191,0.0972477064220183,0.27594339622641506,5,4,8
0.3153846153846155,0.257142857142858,0.5263157894736841,0.5386029411764707,0.5321100917431192,0.5919811320754716,4,4,4
0.3115384615384616,0.6857142857142859,0.5789473684210527,0.4742647058823529,0.4899082568807338,0.6179245283018868,3,4,3
0.20000000000000007,0.5238095238095237,0.3157894736842102,0.37132352941176483,0.38715596330275215,0.5117924528301887,5,5,2
0.06538461538461539,0.4761904761904763,0.36842105263157876,0.15808823529411764,0.1761467889908256,0.3372641509433961,5,6,7
0.08076923076923077,0.7428571428571429,0.26315789473684204,0.18198529411764708,0.18348623853211,0.3797169811320754,2,3,3
0.09230769230769233,0.5619047619047617,0.42105263157894735,0.21139705882352944,0.22385321100917432,0.3867924528301886,5,6,4
0.6961538461538461,0.2761904761904761,0.4736842105263155,0.8198529411764707,0.820183486238532,0.811320754716981,4,4,2
0.30769230769230776,0.40000000000000036,0.4736842105263155,0.5000000000000001,0.49541284403669716,0.5872641509433961,4,6,2
0.13461538461538464,0.5047619047619047,0.26315789473684204,0.28676470588235303,0.28990825688073385,0.43632075471698106,5,7,4
0.06923076923076925,0.5047619047619047,0.3157894736842102,0.17095588235294124,0.18532110091743126,0.34905660377358494,5,5,3
0.038461538461538464,0.6190476190476195,0.36842105263157876,0.09191176470588247,0.11009174311926606,0.29952830188679247,3,3,6
0.046153846153846156,0.5428571428571436,0.5263157894736841,0.11764705882352944,0.13394495412844043,0.31132075471698106,4,1,3
0.05,0.40000000000000036,0.3157894736842102,0.13970588235294124,0.15045871559633028,0.31132075471698106,5,6,6
0.11923076923076927,0.4476190476190478,0.36842105263157876,0.25551470588235303,0.26788990825688064,0.40801886792452835,3,2,2
0.1153846153846154,0.5428571428571436,0.36842105263157876,0.25183823529411764,0.26422018348623855,0.4174528301886793,5,4,7
0.5461538461538462,0.49523809523809526,0.36842105263157876,0.698529411764706,0.7137614678899082,0.766509433962264,5,4,4
0.05,0.41904761904761934,0.36842105263157876,0.13235294117647067,0.14678899082568808,0.3089622641509434,5,6,6
0.3153846153846155,0.5238095238095237,0.5263157894736841,0.49264705882352955,0.4972477064220182,0.6037735849056604,4,5,5
0.30769230769230776,0.5809523809523816,0.42105263157894735,0.485294117647059,0.4990825688073395,0.6108490566037735,3,7,2
0.046153846153846156,0.6095238095238091,0.26315789473684204,0.11764705882352944,0.13394495412844043,0.31839622641509424,3,3,5
0.12692307692307697,0.4761904761904763,0.42105263157894735,0.27389705882352944,0.2880733944954128,0.42688679245283023,5,6,5
0.1307692307692308,0.4380952380952383,0.5263157894736841,0.27941176470588236,0.2954128440366972,0.42688679245283023,3,7,4
0.19615384615384618,0.6095238095238091,0.3157894736842102,0.35845588235294124,0.37247706422018334,0.5117924528301887,3,5,5
0.3115384615384616,0.371428571428571,0.6842105263157894,0.4742647058823529,0.48807339449541276,0.5683962264150942,1,4,3
0.05,0.6095238095238091,0.5263157894736841,0.11397058823529416,0.13211009174311927,0.3160377358490566,3,3,5
0.26923076923076933,0.5142857142857142,0.7894736842105261,0.43382352941176483,0.4256880733944952,0.5495283018867925,2,7,3
0.08076923076923077,0.5714285714285712,0.36842105263157876,0.19117647058823528,0.1944954128440367,0.3679245283018868,5,3,6
0.30769230769230776,0.4761904761904763,0.6315789473684208,0.4816176470588235,0.5045871559633026,0.5943396226415094,2,6,2
0.08076923076923077,0.3523809523809529,0.6842105263157894,0.1966911764705883,0.2128440366972476,0.3514150943396226,2,7,5
0.1153846153846154,0.6571428571428575,0.4736842105263155,0.2408088235294118,0.25321100917431183,0.4221698113207547,3,7,4
0.26923076923076933,0.5047619047619047,0.4736842105263155,0.4558823529411765,0.4605504587155964,0.570754716981132,4,2,3
0.32307692307692315,0.257142857142858,0.6315789473684208,0.5330882352941176,0.5504587155963301,0.5966981132075471,3,4,3
0.21538461538461545,0.48571428571428577,0.36842105263157876,0.3933823529411765,0.40917431192660536,0.5235849056603773,5,5,5
0.32692307692307704,0.2857142857142856,0.4736842105263155,0.5294117647058826,0.5522935779816514,0.6014150943396226,3,3,3
0.19230769230769235,0.3523809523809529,0.5263157894736841,0.37683823529411786,0.3779816513761467,0.48584905660377364,4,5,4
0.32692307692307704,0.3619047619047615,0.6315789473684208,0.5312500000000001,0.5302752293577981,0.606132075471698,4,6,2
0.046153846153846156,0.4666666666666668,0.3157894736842102,0.12683823529411764,0.13944954128440368,0.3089622641509434,5,6,5
0.3115384615384616,0.6571428571428575,0.42105263157894735,0.4761029411764707,0.4972477064220182,0.6179245283018868,3,2,5
0.02692307692307694,0.3523809523809529,0.42105263157894735,0.08455882352941191,0.0972477064220183,0.26415094339622636,5,7,4
0.4230769230769232,0.5523809523809522,0.42105263157894735,0.6121323529411765,0.603669724770642,0.6981132075471699,5,1,5
0.33076923076923087,0.48571428571428577,0.36842105263157876,0.5147058823529412,0.5302752293577981,0.6202830188679245,5,4,5
0.046153846153846156,0.5238095238095237,0.42105263157894735,0.1250000000000001,0.13027522935779812,0.31132075471698106,5,6,4
0.13461538461538464,0.5238095238095237,0.36842105263157876,0.2886029411764707,0.2880733944954128,0.4386792452830188,5,5,4
0.08076923076923077,0.5523809523809522,0.5263157894736841,0.18566176470588247,0.1981651376146788,0.36556603773584906,4,6,5
0.04230769230769231,0.4380952380952383,0.5263157894736841,0.11580882352941191,0.12293577981651371,0.29481132075471694,4,3,5
0.7038461538461539,0.49523809523809526,0.6315789473684208,0.7922794117647057,0.8256880733944951,0.8466981132075471,3,1,2
0.3153846153846155,0.39047619047619087,0.5789473684210527,0.5183823529411765,0.5137614678899083,0.5990566037735849,3,3,4
0.046153846153846156,0.5142857142857142,0.36842105263157876,0.12316176470588247,0.13577981651376148,0.31132075471698106,5,6,8
0.3115384615384616,0.4380952380952383,0.5263157894736841,0.5018382352941176,0.5174311926605504,0.6014150943396226,5,5,5
0.30769230769230776,0.628571428571429,0.36842105263157876,0.47977941176470595,0.48073394495412836,0.6084905660377359,3,7,3
0.11923076923076927,0.5238095238095237,0.26315789473684204,0.26102941176470595,0.27522935779816504,0.4221698113207547,3,5,3
0.5076923076923078,0.5619047619047617,0.5789473684210527,0.6470588235294118,0.6715596330275229,0.740566037735849,3,4,3
0.08461538461538463,0.4666666666666668,0.3157894736842102,0.20220588235294124,0.21467889908256865,0.3679245283018868,5,1,5
0.05384615384615386,0.40952380952380896,0.5263157894736841,0.15257352941176472,0.14311926605504588,0.31367924528301894,4,4,3
0.3884615384615385,0.6857142857142859,0.7894736842105261,0.5514705882352943,0.5412844036697246,0.6698113207547169,2,5,2
0.1230769230769231,0.4761904761904763,0.36842105263157876,0.2683823529411766,0.28256880733944945,0.4221698113207547,5,5,5
0.08461538461538463,0.39047619047619087,0.6315789473684208,0.2095588235294118,0.21100917431192656,0.36084905660377353,4,5,3
0.11923076923076927,0.5809523809523816,0.5263157894736841,0.25183823529411764,0.25321100917431183,0.4174528301886793,4,1,3
0.08461538461538463,0.3809523809523814,0.4736842105263155,0.20404411764705888,0.20733944954128425,0.3561320754716981,4,5,7
0.07692307692307694,0.6380952380952385,0.42105263157894735,0.17095588235294124,0.18348623853211,0.3632075471698113,2,6,2
0.08076923076923077,0.4285714285714288,0.42105263157894735,0.19852941176470584,0.20366972477064216,0.3584905660377359,5,4,8
0.30769230769230776,0.40952380952380896,0.5263157894736841,0.5000000000000001,0.5009174311926605,0.589622641509434,4,5,3
0.05,0.4380952380952383,0.36842105263157876,0.13235294117647067,0.14678899082568808,0.31132075471698106,5,6,5
0.32692307692307704,0.666666666666667,0.42105263157894735,0.511029411764706,0.510091743119266,0.6391509433962264,3,6,4
0.1153846153846154,0.5714285714285712,0.42105263157894735,0.24632352941176483,0.2623853211009174,0.4174528301886793,5,5,4
0.2615384615384616,0.4380952380952383,0.4736842105263155,0.45220588235294124,0.453211009174312,0.5566037735849056,4,4,4
0.1423076923076923,0.5047619047619047,0.36842105263157876,0.28676470588235303,0.3027522935779816,0.4410377358490565,5,6,4
0.1153846153846154,0.4380952380952383,0.36842105263157876,0.25551470588235303,0.2844036697247707,0.41273584905660377,5,7,5
0.5346153846153847,0.4571428571428573,0.42105263157894735,0.6801470588235295,0.7045871559633026,0.7476415094339621,5,1,3
0.353846153846154,0.48571428571428577,0.36842105263157876,0.5441176470588237,0.5559633027522934,0.6415094339622641,5,6,2
0.20000000000000007,0.4571428571428573,0.5789473684210527,0.36764705882352955,0.3816513761467888,0.49764150943396224,3,6,6
0.046153846153846156,0.41904761904761934,0.42105263157894735,0.1250000000000001,0.13944954128440368,0.3018867924528301,3,4,7
0.6076923076923078,0.6571428571428575,0.5789473684210527,0.7242647058823529,0.7211009174311926,0.811320754716981,3,7,2
0.6961538461538461,0.2666666666666666,0.6842105263157894,0.8125000000000001,0.8293577981651372,0.811320754716981,3,1,3
0.04230769230769231,0.5047619047619047,0.36842105263157876,0.11213235294117652,0.12477064220183487,0.3018867924528301,5,5,7
0.5384615384615385,0.5238095238095237,0.3157894736842102,0.6911764705882354,0.7082568807339449,0.766509433962264,5,5,4
0.32692307692307704,0.5047619047619047,0.4736842105263155,0.5091911764705882,0.5266055045871558,0.6179245283018868,3,4,5
0.02692307692307694,0.6095238095238091,0.3157894736842102,0.07352941176470595,0.0862385321100918,0.2806603773584906,3,4,7
0.038461538461538464,0.5714285714285712,0.26315789473684204,0.09926470588235292,0.11743119266055047,0.3018867924528301,5,6,5
0.38076923076923086,0.5142857142857142,0.4736842105263155,0.5753676470588237,0.5614678899082568,0.660377358490566,4,4,4
0.55,0.6857142857142859,0.4736842105263155,0.6893382352941179,0.6825688073394494,0.7853773584905661,2,2,3
0.10000000000000002,0.6380952380952385,0.36842105263157876,0.21875,0.22201834862385317,0.3985849056603773,3,7,4
0.3384615384615386,0.4666666666666668,0.42105263157894735,0.5404411764705882,0.5394495412844036,0.6297169811320754,5,2,3
0.046153846153846156,0.39047619047619087,0.4736842105263155,0.13051470588235303,0.14495412844036693,0.304245283018868,4,3,4
0.5038461538461539,0.49523809523809526,0.5263157894736841,0.6617647058823531,0.6623853211009172,0.7311320754716979,4,5,5
0.5076923076923078,0.5238095238095237,0.4736842105263155,0.6727941176470588,0.6697247706422016,0.7429245283018866,4,4,4
0.34615384615384626,0.48571428571428577,0.42105263157894735,0.5294117647058826,0.548623853211009,0.6320754716981131,3,7,2
0.19615384615384618,0.4666666666666668,0.5263157894736841,0.3621323529411765,0.3816513761467888,0.49764150943396224,5,4,7
0.44230769230769246,0.4476190476190478,0.6315789473684208,0.6250000000000001,0.6238532110091741,0.6933962264150941,4,1,4
0.26923076923076933,0.6761904761904765,0.5263157894736841,0.43566176470588236,0.43302752293577984,0.5778301886792452,2,4,4
0.04230769230769231,0.6857142857142859,0.3157894736842102,0.10845588235294124,0.12293577981651371,0.31839622641509424,2,7,2
0.16153846153846158,0.5714285714285712,0.3157894736842102,0.3161764705882354,0.33211009174311923,0.47405660377358483,5,2,2
0.1423076923076923,0.5142857142857142,0.36842105263157876,0.2904411764705882,0.30458715596330266,0.44339622641509435,3,5,7
0.35000000000000014,0.1714285714285717,0.6842105263157894,0.5588235294117646,0.5798165137614677,0.6037735849056604,2,1,8
0.30769230769230776,0.6761904761904765,0.42105263157894735,0.4816176470588235,0.47339449541284395,0.6132075471698112,2,3,4
0.16153846153846158,0.40000000000000036,0.3157894736842102,0.3345588235294118,0.35045871559633013,0.4646226415094339,5,4,5
0.5038461538461539,0.5619047619047617,0.3473684210526313,0.6525735294117648,0.6697247706422016,0.7429245283018866,3,3,4
0.1461538461538462,0.666666666666667,0.5789473684210527,0.27757352941176483,0.29357798165137616,0.45518867924528295,3,6,2
0.08076923076923077,0.20000000000000018,0.6315789473684208,0.20220588235294124,0.21834862385321097,0.3372641509433961,3,5,5
0.6961538461538461,0.5999999999999996,0.5263157894736841,0.7830882352941179,0.7999999999999996,0.8537735849056605,3,3,3
0.08076923076923077,0.5047619047619047,0.26315789473684204,0.19301470588235303,0.21100917431192656,0.3679245283018868,5,5,7
0.015384615384615385,0.5238095238095237,0.36842105263157876,0.047794117647058876,0.047706422018348627,0.24764150943396224,5,5,5
0.11923076923076927,0.6095238095238091,0.36842105263157876,0.24632352941176483,0.26055045871559623,0.4221698113207547,3,7,4
0.1153846153846154,0.48571428571428577,0.42105263157894735,0.24816176470588247,0.26788990825688064,0.410377358490566,5,3,6
0.3153846153846155,0.6095238095238091,0.5263157894736841,0.4871323529411765,0.4990825688073395,0.615566037735849,3,4,2
0.3192307692307693,0.48571428571428577,0.5263157894736841,0.5018382352941176,0.5155963302752293,0.6084905660377359,4,2,3
0.02692307692307694,0.39047619047619087,0.4736842105263155,0.08639705882352944,0.09174311926605494,0.2665094339622641,4,6,7
0.37692307692307697,0.5428571428571436,0.36842105263157876,0.573529411764706,0.5633027522935778,0.6650943396226415,5,2,3
0.038461538461538464,0.5428571428571436,0.4736842105263155,0.10294117647058831,0.10642201834862386,0.29481132075471694,4,3,7
0.5038461538461539,0.5523809523809522,0.42105263157894735,0.6617647058823531,0.6642201834862385,0.7429245283018866,5,5,3
0.4846153846153847,0.5619047619047617,0.3157894736842102,0.6488970588235295,0.6495412844036694,0.7334905660377358,5,3,3
0.3846153846153847,0.4380952380952383,0.42105263157894735,0.5753676470588237,0.5779816513761467,0.6533018867924527,5,4,2
0.1153846153846154,0.3523809523809529,0.7368421052631575,0.25551470588235303,0.2697247706422019,0.39622641509433953,5,5,3
0.3846153846153847,0.49523809523809526,0.5263157894736841,0.5661764705882354,0.58348623853211,0.6627358490566037,3,4,2
0.3115384615384616,0.628571428571429,0.5263157894736841,0.485294117647059,0.4990825688073395,0.6179245283018868,2,4,4
0.2923076923076924,0.2666666666666666,0.4736842105263155,0.5073529411764707,0.5045871559633026,0.570754716981132,4,4,2
0.05,0.5142857142857142,0.3157894736842102,0.1341911764705883,0.13761467889908252,0.3160377358490566,5,5,4
0.04230769230769231,0.32380952380952355,0.5263157894736841,0.11948529411764708,0.13211009174311927,0.28773584905660377,4,4,4
0.26923076923076933,0.1809523809523812,0.6842105263157894,0.485294117647059,0.48807339449541276,0.5424528301886792,4,5,2
0.3115384615384616,0.628571428571429,0.5789473684210527,0.4724264705882354,0.47339449541284395,0.6014150943396226,3,6,4
0.046153846153846156,0.39047619047619087,0.42105263157894735,0.1250000000000001,0.13761467889908252,0.29952830188679247,5,4,6
0.5538461538461539,0.40000000000000036,0.5263157894736841,0.7132352941176473,0.728440366972477,0.7594339622641508,3,3,2
0.08076923076923077,0.31428571428571406,0.6315789473684208,0.19301470588235303,0.20917431192660552,0.3443396226415094,3,4,4
0.2961538461538462,0.5619047619047617,0.3157894736842102,0.4871323529411765,0.48807339449541276,0.6037735849056604,5,5,2
0.11923076923076927,0.24761904761904763,0.5263157894736841,0.2720588235294118,0.27522935779816504,0.3915094339622641,4,4,6
0.3115384615384616,0.666666666666667,0.4736842105263155,0.47058823529411764,0.46972477064220186,0.606132075471698,3,5,3
0.3384615384615386,0.5333333333333332,0.4736842105263155,0.5294117647058826,0.5302752293577981,0.6320754716981131,4,5,3
0.34615384615384626,0.7714285714285714,0.26315789473684204,0.520220588235294,0.5155963302752293,0.6627358490566037,1,7,2
0.26923076923076933,0.1809523809523812,0.6842105263157894,0.47058823529411764,0.4899082568807338,0.5377358490566038,3,2,4
0.3153846153846155,0.5333333333333332,0.36842105263157876,0.4981617647058826,0.4972477064220182,0.606132075471698,5,2,3
0.5038461538461539,0.4285714285714288,0.4736842105263155,0.6654411764705882,0.6844036697247706,0.7287735849056602,3,1,4
0.19230769230769235,0.628571428571429,0.4736842105263155,0.3437500000000001,0.3633027522935779,0.5047169811320754,3,5,7
0.038461538461538464,0.3428571428571434,0.5263157894736841,0.11764705882352944,0.11743119266055047,0.28301886792452824,4,6,6
0.24230769230769234,0.6857142857142859,0.36842105263157876,0.40257352941176483,0.41651376146788976,0.5589622641509433,2,4,2
0.19230769230769235,0.5428571428571436,0.5263157894736841,0.35845588235294124,0.3596330275229356,0.49764150943396224,4,5,4
0.04230769230769231,0.6190476190476195,0.4736842105263155,0.10661764705882348,0.1119266055045871,0.30660377358490565,4,6,3
0.13846153846153852,0.4666666666666668,0.6315789473684208,0.2849264705882354,0.2990825688073393,0.4339622641509434,3,6,4
0.19615384615384618,0.48571428571428577,0.36842105263157876,0.36764705882352955,0.38348623853210984,0.5023584905660377,5,6,4
0.23076923076923084,0.29523809523809597,0.5263157894736841,0.43382352941176483,0.4256880733944952,0.5165094339622641,4,4,4
0.1307692307692308,0.5047619047619047,0.36842105263157876,0.27941176470588236,0.2844036697247707,0.43160377358490565,5,4,6
0.3115384615384616,0.3809523809523814,0.36842105263157876,0.49632352941176483,0.5155963302752293,0.589622641509434,2,3,3
0.6961538461538461,0.9714285714285715,0.36842105263157876,0.7481617647058824,0.748623853211009,0.8915094339622642,1,3,2
0.5230769230769231,0.371428571428571,0.36842105263157876,0.6948529411764707,0.7100917431192659,0.740566037735849,5,4,3
0.046153846153846156,0.4571428571428573,0.6842105263157894,0.12683823529411764,0.13027522935779812,0.304245283018868,4,4,5
0.4576923076923078,0.4476190476190478,0.26315789473684204,0.6433823529411767,0.6550458715596328,0.712264150943396,5,3,6
0.19230769230769235,0.4285714285714288,0.6315789473684208,0.360294117647059,0.3743119266055044,0.4882075471698113,2,6,5
0.19230769230769235,0.5333333333333332,0.42105263157894735,0.3492647058823529,0.36697247706422,0.4952830188679245,3,5,2
0.05,0.5238095238095237,0.42105263157894735,0.13051470588235303,0.14495412844036693,0.31839622641509424,5,4,4
0.1153846153846154,0.12380952380952337,0.7368421052631575,0.27022058823529416,0.2697247706422019,0.37264150943396224,2,5,4
0.33076923076923087,0.5047619047619047,0.3894736842105262,0.511029411764706,0.5284403669724769,0.6202830188679245,3,5,2
0.4000000000000001,0.33333333333333304,0.5263157894736841,0.5992647058823531,0.6165137614678897,0.660377358490566,3,1,3
0.06923076923076925,0.15238095238095273,0.4736842105263155,0.20588235294117652,0.20366972477064216,0.3278301886792452,4,6,3
0.576923076923077,0.5523809523809522,0.47894736842105257,0.7058823529411765,0.7302752293577981,0.7853773584905661,3,2,5
0.5000000000000001,0.1809523809523812,0.8421052631578947,0.6838235294117648,0.6844036697247706,0.6910377358490565,2,4,3
0.08846153846153847,0.5047619047619047,0.3157894736842102,0.2095588235294118,0.22385321100917432,0.3797169811320754,5,4,7
0.11923076923076927,0.5047619047619047,0.36842105263157876,0.2591911764705882,0.26422018348623855,0.4150943396226414,5,6,4
0.35000000000000014,0.5428571428571436,0.36842105263157876,0.5238970588235295,0.546788990825688,0.6391509433962264,5,6,2
0.26923076923076933,0.5619047619047617,0.4736842105263155,0.45220588235294124,0.453211009174312,0.5754716981132075,4,3,5
0.19615384615384618,0.8571428571428577,0.3157894736842102,0.3474264705882354,0.33944954128440363,0.5283018867924527,1,4,5
0.30769230769230776,0.6761904761904765,0.36842105263157876,0.4871323529411765,0.475229357798165,0.615566037735849,2,7,4
0.08461538461538463,0.3809523809523814,0.3157894736842102,0.20588235294117652,0.22385321100917432,0.3632075471698113,3,6,7
0.5307692307692309,0.3523809523809529,0.6315789473684208,0.7022058823529412,0.7027522935779815,0.7358490566037736,4,2,1
0.32307692307692315,0.5333333333333332,0.26315789473684204,0.5147058823529412,0.5266055045871558,0.6249999999999999,5,4,8
0.011538461538461539,0.3523809523809529,0.5263157894736841,0.044117647058823595,0.06055045871559628,0.23349056603773577,3,6,7
0.04230769230769231,0.6761904761904765,0.36842105263157876,0.10294117647058831,0.10642201834862386,0.3089622641509434,2,4,4
0.19230769230769235,0.20000000000000018,0.5789473684210527,0.37683823529411786,0.37981651376146774,0.4646226415094339,4,6,3
0.27307692307692316,0.5999999999999996,0.5263157894736841,0.43566176470588236,0.45504587155963305,0.5754716981132075,3,6,2
0.015384615384615385,0.371428571428571,0.6842105263157894,0.047794117647058876,0.062385321100917324,0.2382075471698113,3,6,7
0.05,0.5238095238095237,0.4736842105263155,0.12132352941176472,0.13577981651376148,0.31132075471698106,4,3,8
